level,task,n,완주율,점수평균,점수편차,모델일관성,처방일관성,커맨더호출,토큰,시간
L1,anomaly,3,0.67,0.966,0.034,0.5,0.78,1,1200,3.7
L1,classification,3,0.33,0.92,0.0,1.0,,1,1200,3.7
L1,regression,3,1.0,0.745,0.113,0.67,0.78,1,1200,4.2
L2,anomaly,3,1.0,0.948,0.046,0.67,0.92,5,4500,12.4
L2,classification,3,1.0,0.787,0.011,0.67,0.89,5,4500,12.4
L2,regression,3,1.0,0.79,0.02,0.67,0.85,5,4500,12.3
L3,anomaly,3,1.0,0.947,0.014,1.0,0.97,9,8000,20.1
L3,classification,3,1.0,0.781,0.016,1.0,0.94,9,8000,20.0
L3,regression,3,1.0,0.78,0.01,1.0,0.98,9,8000,20.0
L4,anomaly,3,1.0,0.95,0.003,1.0,1.0,12,14000,25.6
L4,classification,3,1.0,0.781,0.001,1.0,1.0,12,14000,26.2
L4,regression,3,1.0,0.801,0.001,1.0,1.0,12,14000,26.5
