level,task,n,완주율,점수평균,점수편차,모델일관성,전처리일관성,처방일관성,평균재시도,커맨더호출,SLM호출,토큰,커맨더초,SLM초,시간
L1,anomaly,3,1.0,0.979,0.0,1.0,1.0,1.0,0,1,4,5579,11.9,67.2,79.3
L1,classification,3,1.0,0.818,0.0,1.0,1.0,1.0,0,1,4,5569,11.1,69.0,80.3
L1,regression,3,1.0,0.73,0.0,1.0,1.0,1.0,0,1,4,5764,11.4,70.9,82.4
L2,anomaly,3,1.0,0.979,0.0,1.0,1.0,1.0,0,5,4,6764,22.9,66.7,89.8
L2,classification,3,1.0,0.818,0.0,1.0,1.0,1.0,0,5,4,6854,20.5,68.5,89.1
L2,regression,3,1.0,0.73,0.0,1.0,1.0,1.0,0,8.7,7.7,11526,31.3,137.3,168.7
L3,anomaly,3,1.0,0.979,0.0,1.0,1.0,1.0,0,9,4,8054,40.0,66.7,106.9
L3,classification,3,1.0,0.818,0.0,1.0,1.0,1.0,0,9,4,7983,37.5,67.0,104.6
L3,regression,3,1.0,0.73,0.0,1.0,1.0,1.0,0,14,9,14391,61.4,160.9,222.4
L4,anomaly,3,1.0,0.979,0.0,1.0,1.0,1.0,0,10,4,8321,40.1,66.6,107.0
L4,classification,3,1.0,0.818,0.0,1.0,1.0,1.0,0,10,4,8469,43.5,68.4,112.0
L4,regression,3,1.0,0.73,0.0,1.0,1.0,1.0,0,13.3,7.3,12777,54.8,131.3,186.2
